,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,reassigned category,receipt_id
726,-0.98,SM02,Mixed,3.11,4.09,0.0,0.03,2.06,SM8-Solvation-Trained,Andrew Paluch,Mixed,ji2zm
727,-0.75,SM04,Mixed,3.23,3.98,0.0,0.03,2.06,SM8-Solvation-Trained,Andrew Paluch,Mixed,ji2zm
728,-0.20000000000000018,SM07,Mixed,3.01,3.21,0.0,0.04,2.06,SM8-Solvation-Trained,Andrew Paluch,Mixed,ji2zm
729,-0.8900000000000001,SM08,Mixed,2.21,3.1,0.0,0.03,2.06,SM8-Solvation-Trained,Andrew Paluch,Mixed,ji2zm
730,0.15000000000000036,SM09,Mixed,3.18,3.03,0.0,0.07,2.06,SM8-Solvation-Trained,Andrew Paluch,Mixed,ji2zm
731,-0.41000000000000014,SM11,Mixed,1.69,2.1,0.0,0.04,2.06,SM8-Solvation-Trained,Andrew Paluch,Mixed,ji2zm
732,-0.43000000000000016,SM12,Mixed,3.4,3.83,0.0,0.03,2.06,SM8-Solvation-Trained,Andrew Paluch,Mixed,ji2zm
733,-0.5800000000000001,SM13,Mixed,2.34,2.92,0.0,0.04,2.06,SM8-Solvation-Trained,Andrew Paluch,Mixed,ji2zm
734,0.29000000000000026,SM14,Mixed,2.24,1.95,0.0,0.03,2.06,SM8-Solvation-Trained,Andrew Paluch,Mixed,ji2zm
735,-0.7999999999999998,SM15,Mixed,2.27,3.07,0.0,0.03,2.06,SM8-Solvation-Trained,Andrew Paluch,Mixed,ji2zm
736,-0.3799999999999999,SM16,Mixed,2.24,2.62,0.0,0.01,2.06,SM8-Solvation-Trained,Andrew Paluch,Mixed,ji2zm
737,-0.98,SM02,Mixed,3.11,4.09,0.56,0.03,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,kxsp3
738,-1.2599999999999998,SM04,Mixed,2.72,3.98,0.56,0.03,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,kxsp3
739,-0.8399999999999999,SM07,Mixed,2.37,3.21,0.56,0.04,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,kxsp3
740,-0.27,SM08,Mixed,2.83,3.1,0.56,0.03,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,kxsp3
741,-0.20999999999999996,SM09,Mixed,2.82,3.03,0.56,0.07,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,kxsp3
742,-1.2000000000000002,SM11,Mixed,0.9,2.1,0.56,0.04,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,kxsp3
743,-0.81,SM12,Mixed,3.02,3.83,0.56,0.03,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,kxsp3
744,0.26000000000000023,SM13,Mixed,3.18,2.92,0.56,0.04,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,kxsp3
745,0.49,SM14,Mixed,2.44,1.95,0.56,0.03,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,kxsp3
746,-0.48,SM15,Mixed,2.59,3.07,0.56,0.03,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,kxsp3
747,0.04999999999999982,SM16,Mixed,2.67,2.62,0.56,0.01,0.5,PLS2 from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,kxsp3
748,-2.38,SM02,Physical,1.71,4.09,0.64,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),y0xxd
749,0.3299999999999996,SM04,Physical,4.31,3.98,0.55,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),y0xxd
750,0.52,SM07,Physical,3.73,3.21,0.54,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),y0xxd
751,-0.20000000000000018,SM08,Physical,2.9,3.1,2.32,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),y0xxd
752,-0.04999999999999982,SM09,Physical,2.98,3.03,0.71,0.07,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),y0xxd
753,-0.10000000000000009,SM11,Physical,2.0,2.1,0.88,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),y0xxd
754,0.6799999999999997,SM12,Physical,4.51,3.83,0.59,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),y0xxd
755,0.41000000000000014,SM13,Physical,3.33,2.92,0.79,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),y0xxd
756,-1.41,SM14,Physical,0.54,1.95,0.54,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),y0xxd
757,-1.7899999999999998,SM15,Physical,1.28,3.07,0.85,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),y0xxd
758,-0.040000000000000036,SM16,Physical,2.58,2.62,0.72,0.01,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),y0xxd
759,-0.48,SM02,Physical,3.61,4.09,0.3,0.03,0.6,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,Physical (MM),nh6c0
760,-0.04999999999999982,SM04,Physical,3.93,3.98,0.25,0.03,0.5,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,Physical (MM),nh6c0
761,0.41999999999999993,SM07,Physical,3.63,3.21,0.33,0.04,0.7,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,Physical (MM),nh6c0
762,-0.48,SM08,Physical,2.62,3.1,0.33,0.03,0.7,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,Physical (MM),nh6c0
763,0.7800000000000002,SM09,Physical,3.81,3.03,0.24,0.07,0.5,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,Physical (MM),nh6c0
764,-0.8200000000000001,SM11,Physical,1.28,2.1,0.26,0.04,0.5,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,Physical (MM),nh6c0
765,0.7699999999999996,SM12,Physical,4.6,3.83,0.27,0.03,0.5,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,Physical (MM),nh6c0
766,0.75,SM13,Physical,3.67,2.92,0.39,0.04,0.8,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,Physical (MM),nh6c0
767,-1.01,SM14,Physical,0.94,1.95,0.34,0.03,0.7,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,Physical (MM),nh6c0
768,-1.3299999999999998,SM15,Physical,1.74,3.07,0.35,0.03,0.7,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,Physical (MM),nh6c0
769,0.48999999999999977,SM16,Physical,3.11,2.62,0.31,0.01,0.6,Molecular-Dynamics-Expanded-Ensembles,Alexei Nikitin,Physical (MM),nh6c0
770,-0.6999999999999997,SM02,Mixed,3.39,4.09,0.07,0.03,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,w6jta
771,-0.41999999999999993,SM04,Mixed,3.56,3.98,0.06,0.03,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,w6jta
772,-0.16999999999999993,SM07,Mixed,3.04,3.21,0.05,0.04,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,w6jta
773,-1.06,SM08,Mixed,2.04,3.1,0.05,0.03,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,w6jta
774,-0.13999999999999968,SM09,Mixed,2.89,3.03,0.05,0.07,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,w6jta
775,-0.14000000000000012,SM11,Mixed,1.96,2.1,0.05,0.04,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,w6jta
776,-0.6299999999999999,SM12,Mixed,3.2,3.83,0.06,0.03,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,w6jta
777,0.30000000000000027,SM13,Mixed,3.22,2.92,0.05,0.04,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,w6jta
778,0.21999999999999997,SM14,Mixed,2.17,1.95,0.07,0.03,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,w6jta
779,-1.0299999999999998,SM15,Mixed,2.04,3.07,0.05,0.03,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,w6jta
780,0.21999999999999975,SM16,Mixed,2.84,2.62,0.06,0.01,0.71,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,w6jta
781,-1.77,SM02,Empirical,2.32,4.09,0.0,0.03,1.82,ISIDA-LSER,Andrew Paluch,Empirical,bqeuh
782,-0.71,SM04,Empirical,3.27,3.98,0.0,0.03,1.82,ISIDA-LSER,Andrew Paluch,Empirical,bqeuh
783,-0.10000000000000009,SM07,Empirical,3.11,3.21,0.0,0.04,1.82,ISIDA-LSER,Andrew Paluch,Empirical,bqeuh
784,-1.35,SM08,Empirical,1.75,3.1,0.0,0.03,1.82,ISIDA-LSER,Andrew Paluch,Empirical,bqeuh
785,0.020000000000000018,SM09,Empirical,3.05,3.03,0.0,0.07,1.82,ISIDA-LSER,Andrew Paluch,Empirical,bqeuh
786,1.0699999999999998,SM11,Empirical,3.17,2.1,0.0,0.04,1.82,ISIDA-LSER,Andrew Paluch,Empirical,bqeuh
787,-0.52,SM12,Empirical,3.31,3.83,0.0,0.03,1.82,ISIDA-LSER,Andrew Paluch,Empirical,bqeuh
788,-0.10000000000000009,SM13,Empirical,2.82,2.92,0.0,0.04,1.82,ISIDA-LSER,Andrew Paluch,Empirical,bqeuh
789,1.0799999999999998,SM14,Empirical,3.03,1.95,0.0,0.03,1.82,ISIDA-LSER,Andrew Paluch,Empirical,bqeuh
790,-0.4299999999999997,SM15,Empirical,2.64,3.07,0.0,0.03,1.82,ISIDA-LSER,Andrew Paluch,Empirical,bqeuh
791,0.08000000000000007,SM16,Empirical,2.7,2.62,0.0,0.01,1.82,ISIDA-LSER,Andrew Paluch,Empirical,bqeuh
792,-0.8399999999999999,SM02,Mixed,3.25,4.09,0.06,0.03,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,gnxuu
793,-0.5699999999999998,SM04,Mixed,3.41,3.98,0.05,0.03,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,gnxuu
794,-0.33999999999999986,SM07,Mixed,2.87,3.21,0.04,0.04,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,gnxuu
795,-0.9100000000000001,SM08,Mixed,2.19,3.1,0.05,0.03,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,gnxuu
796,-0.3099999999999996,SM09,Mixed,2.72,3.03,0.04,0.07,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,gnxuu
797,-0.14000000000000012,SM11,Mixed,1.96,2.1,0.05,0.04,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,gnxuu
798,-0.71,SM12,Mixed,3.12,3.83,0.04,0.03,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,gnxuu
799,0.28000000000000025,SM13,Mixed,3.2,2.92,0.04,0.04,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,gnxuu
800,0.24,SM14,Mixed,2.19,1.95,0.05,0.03,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,gnxuu
801,-1.17,SM15,Mixed,1.9,3.07,0.04,0.03,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,gnxuu
802,0.04999999999999982,SM16,Mixed,2.67,2.62,0.04,0.01,0.77,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Shuzhe Wang,Mixed,gnxuu
803,0.03000000000000025,SM02,Mixed,4.12,4.09,0.15,0.03,0.39,Linear Regression-B3LYP/6-311G**,Evrim Arslan,Mixed,03cyy
804,-0.8999999999999999,SM04,Mixed,3.08,3.98,0.003,0.03,0.05,Linear Regression-B3LYP/6-311G**,Evrim Arslan,Mixed,03cyy
805,0.6499999999999999,SM07,Mixed,3.86,3.21,0.003,0.04,0.05,Linear Regression-B3LYP/6-311G**,Evrim Arslan,Mixed,03cyy
806,0.029999999999999805,SM08,Mixed,3.13,3.1,0.0,0.03,0.01,Linear Regression-B3LYP/6-311G**,Evrim Arslan,Mixed,03cyy
807,-4.79,SM09,Mixed,-1.76,3.03,0.15,0.07,0.39,Linear Regression-B3LYP/6-311G**,Evrim Arslan,Mixed,03cyy
808,2.5500000000000003,SM11,Mixed,4.65,2.1,0.0,0.04,0.005,Linear Regression-B3LYP/6-311G**,Evrim Arslan,Mixed,03cyy
809,-0.08000000000000007,SM12,Mixed,3.75,3.83,0.15,0.03,0.39,Linear Regression-B3LYP/6-311G**,Evrim Arslan,Mixed,03cyy
810,0.7600000000000002,SM13,Mixed,3.68,2.92,0.15,0.04,0.39,Linear Regression-B3LYP/6-311G**,Evrim Arslan,Mixed,03cyy
811,0.42999999999999994,SM14,Mixed,2.38,1.95,0.01,0.03,0.09,Linear Regression-B3LYP/6-311G**,Evrim Arslan,Mixed,03cyy
812,-0.48,SM15,Mixed,2.59,3.07,0.01,0.03,0.09,Linear Regression-B3LYP/6-311G**,Evrim Arslan,Mixed,03cyy
813,1.4799999999999995,SM16,Mixed,4.1,2.62,0.02,0.01,0.12,Linear Regression-B3LYP/6-311G**,Evrim Arslan,Mixed,03cyy
814,1.3200000000000003,SM02,Physical,5.41,4.09,0.25,0.03,1.2,MD-AMBER-wetoct,Bogdan Iorga,Physical (MM),6nmtt
815,2.0000000000000004,SM04,Physical,5.98,3.98,0.23,0.03,1.2,MD-AMBER-wetoct,Bogdan Iorga,Physical (MM),6nmtt
816,1.9900000000000002,SM07,Physical,5.2,3.21,0.44,0.04,1.2,MD-AMBER-wetoct,Bogdan Iorga,Physical (MM),6nmtt
817,1.6699999999999995,SM08,Physical,4.77,3.1,0.23,0.03,1.2,MD-AMBER-wetoct,Bogdan Iorga,Physical (MM),6nmtt
818,1.73,SM09,Physical,4.76,3.03,0.43,0.07,1.2,MD-AMBER-wetoct,Bogdan Iorga,Physical (MM),6nmtt
819,1.08,SM11,Physical,3.18,2.1,0.24,0.04,1.2,MD-AMBER-wetoct,Bogdan Iorga,Physical (MM),6nmtt
820,1.3899999999999997,SM12,Physical,5.22,3.83,0.27,0.03,1.2,MD-AMBER-wetoct,Bogdan Iorga,Physical (MM),6nmtt
821,3.8,SM13,Physical,6.72,2.92,0.31,0.04,1.2,MD-AMBER-wetoct,Bogdan Iorga,Physical (MM),6nmtt
822,1.1199999999999999,SM14,Physical,3.07,1.95,0.34,0.03,1.2,MD-AMBER-wetoct,Bogdan Iorga,Physical (MM),6nmtt
823,0.06000000000000005,SM15,Physical,3.13,3.07,0.44,0.03,1.2,MD-AMBER-wetoct,Bogdan Iorga,Physical (MM),6nmtt
824,2.0199999999999996,SM16,Physical,4.64,2.62,0.63,0.01,1.2,MD-AMBER-wetoct,Bogdan Iorga,Physical (MM),6nmtt
825,0.28000000000000025,SM02,Mixed,4.37,4.09,0.69,0.03,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,Mixed,cr3hs
826,-1.0499999999999998,SM04,Mixed,2.93,3.98,0.69,0.03,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,Mixed,cr3hs
827,-0.6499999999999999,SM07,Mixed,2.56,3.21,0.69,0.04,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,Mixed,cr3hs
828,-0.28000000000000025,SM08,Mixed,2.82,3.1,0.69,0.03,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,Mixed,cr3hs
829,-1.2899999999999998,SM09,Mixed,1.74,3.03,0.69,0.07,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,Mixed,cr3hs
830,-3.62,SM11,Mixed,-1.52,2.1,0.69,0.04,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,Mixed,cr3hs
831,-1.99,SM12,Mixed,1.84,3.83,0.69,0.03,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,Mixed,cr3hs
832,0.0,SM13,Mixed,2.92,2.92,0.69,0.04,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,Mixed,cr3hs
833,-0.5700000000000001,SM14,Mixed,1.38,1.95,0.69,0.03,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,Mixed,cr3hs
834,-0.2599999999999998,SM15,Mixed,2.81,3.07,0.69,0.03,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,Mixed,cr3hs
835,0.5800000000000001,SM16,Mixed,3.2,2.62,0.69,0.01,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,Mixed,cr3hs
836,-1.02,SM02,Physical,3.07,4.09,0.37,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),ujsgv
837,1.0299999999999998,SM04,Physical,5.01,3.98,0.57,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),ujsgv
838,0.16000000000000014,SM07,Physical,3.37,3.21,0.38,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),ujsgv
839,-0.16000000000000014,SM08,Physical,2.94,3.1,0.85,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),ujsgv
840,1.5699999999999998,SM09,Physical,4.6,3.03,0.51,0.07,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),ujsgv
841,0.94,SM11,Physical,3.04,2.1,0.33,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),ujsgv
842,0.7400000000000002,SM12,Physical,4.57,3.83,0.51,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),ujsgv
843,0.040000000000000036,SM13,Physical,2.96,2.92,1.02,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),ujsgv
844,0.05999999999999983,SM14,Physical,2.01,1.95,0.38,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),ujsgv
845,-0.7999999999999998,SM15,Physical,2.27,3.07,0.27,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),ujsgv
846,0.8500000000000001,SM16,Physical,3.47,2.62,0.54,0.01,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),ujsgv
847,-0.5699999999999998,SM02,Physical,3.52,4.09,0.06,0.03,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF05
848,0.6499999999999999,SM04,Physical,4.63,3.98,0.05,0.03,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF05
849,0.08999999999999986,SM07,Physical,3.3,3.21,0.07,0.04,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF05
850,5.26,SM08,Physical,8.36,3.1,0.05,0.03,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF05
851,0.9400000000000004,SM09,Physical,3.97,3.03,0.02,0.07,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF05
852,1.54,SM11,Physical,3.64,2.1,0.12,0.04,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF05
853,0.5,SM12,Physical,4.33,3.83,0.18,0.03,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF05
854,1.5700000000000003,SM13,Physical,4.49,2.92,0.16,0.04,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF05
855,0.34999999999999987,SM14,Physical,2.3,1.95,0.08,0.03,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF05
856,0.08000000000000007,SM15,Physical,3.15,3.07,0.14,0.03,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF05
857,0.22999999999999998,SM16,Physical,2.85,2.62,0.18,0.01,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF05
858,-1.4299999999999997,SM02,Empirical,2.66,4.09,0.0,0.03,0.0,mean clogP of FDA approved oral drugs (1998-2017),Mehtap Isik,Empirical,NULL0
859,-1.3199999999999998,SM04,Empirical,2.66,3.98,0.0,0.03,0.0,mean clogP of FDA approved oral drugs (1998-2017),Mehtap Isik,Empirical,NULL0
860,-0.5499999999999998,SM07,Empirical,2.66,3.21,0.0,0.04,0.0,mean clogP of FDA approved oral drugs (1998-2017),Mehtap Isik,Empirical,NULL0
861,-0.43999999999999995,SM08,Empirical,2.66,3.1,0.0,0.03,0.0,mean clogP of FDA approved oral drugs (1998-2017),Mehtap Isik,Empirical,NULL0
862,-0.36999999999999966,SM09,Empirical,2.66,3.03,0.0,0.07,0.0,mean clogP of FDA approved oral drugs (1998-2017),Mehtap Isik,Empirical,NULL0
863,0.56,SM11,Empirical,2.66,2.1,0.0,0.04,0.0,mean clogP of FDA approved oral drugs (1998-2017),Mehtap Isik,Empirical,NULL0
864,-1.17,SM12,Empirical,2.66,3.83,0.0,0.03,0.0,mean clogP of FDA approved oral drugs (1998-2017),Mehtap Isik,Empirical,NULL0
865,-0.2599999999999998,SM13,Empirical,2.66,2.92,0.0,0.04,0.0,mean clogP of FDA approved oral drugs (1998-2017),Mehtap Isik,Empirical,NULL0
866,0.7100000000000002,SM14,Empirical,2.66,1.95,0.0,0.03,0.0,mean clogP of FDA approved oral drugs (1998-2017),Mehtap Isik,Empirical,NULL0
867,-0.4099999999999997,SM15,Empirical,2.66,3.07,0.0,0.03,0.0,mean clogP of FDA approved oral drugs (1998-2017),Mehtap Isik,Empirical,NULL0
868,0.040000000000000036,SM16,Empirical,2.66,2.62,0.0,0.01,0.0,mean clogP of FDA approved oral drugs (1998-2017),Mehtap Isik,Empirical,NULL0
869,0.15000000000000036,SM02,Mixed,4.24,4.09,0.76,0.03,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,7gg6s
870,0.4200000000000004,SM04,Mixed,4.4,3.98,0.76,0.03,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,7gg6s
871,1.0200000000000005,SM07,Mixed,4.23,3.21,0.76,0.04,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,7gg6s
872,1.7499999999999996,SM08,Mixed,4.85,3.1,0.76,0.03,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,7gg6s
873,1.65,SM09,Mixed,4.68,3.03,0.76,0.07,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,7gg6s
874,1.44,SM11,Mixed,3.54,2.1,0.76,0.04,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,7gg6s
875,0.08999999999999986,SM12,Mixed,3.92,3.83,0.76,0.03,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,7gg6s
876,2.2199999999999998,SM13,Mixed,5.14,2.92,0.76,0.04,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,7gg6s
877,1.86,SM14,Mixed,3.81,1.95,0.76,0.03,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,7gg6s
878,0.11000000000000032,SM15,Mixed,3.18,3.07,0.76,0.03,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,7gg6s
879,0.33999999999999986,SM16,Mixed,2.96,2.62,0.76,0.01,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,Mixed,7gg6s
880,-0.5099999999999998,SM02,Mixed,3.58,4.09,0.15,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,Mixed,0a7a8
881,-0.16000000000000014,SM04,Mixed,3.82,3.98,0.16,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,Mixed,0a7a8
882,-0.3999999999999999,SM07,Mixed,2.81,3.21,0.18,0.04,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,Mixed,0a7a8
883,-0.8300000000000001,SM08,Mixed,2.27,3.1,0.15,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,Mixed,0a7a8
884,-0.18999999999999995,SM09,Mixed,2.84,3.03,0.12,0.07,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,Mixed,0a7a8
885,-0.30000000000000004,SM11,Mixed,1.8,2.1,0.15,0.04,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,Mixed,0a7a8
886,-0.75,SM12,Mixed,3.08,3.83,0.23,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,Mixed,0a7a8
887,0.010000000000000231,SM13,Mixed,2.93,2.92,0.37,0.04,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,Mixed,0a7a8
888,0.040000000000000036,SM14,Mixed,1.99,1.95,0.08,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,Mixed,0a7a8
889,-0.96,SM15,Mixed,2.11,3.07,0.12,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,Mixed,0a7a8
890,0.5699999999999998,SM16,Mixed,3.19,2.62,0.07,0.01,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,Mixed,0a7a8
891,1.3100000000000005,SM02,Physical,5.4,4.09,0.29,0.03,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,Physical (MM),v2q0t
892,1.6999999999999997,SM04,Physical,5.68,3.98,0.28,0.03,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,Physical (MM),v2q0t
893,0.9400000000000004,SM07,Physical,4.15,3.21,0.27,0.04,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,Physical (MM),v2q0t
894,0.94,SM08,Physical,4.04,3.1,0.3,0.03,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,Physical (MM),v2q0t
895,1.4600000000000004,SM09,Physical,4.49,3.03,0.24,0.07,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,Physical (MM),v2q0t
896,0.6699999999999999,SM11,Physical,2.77,2.1,0.2,0.04,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,Physical (MM),v2q0t
