,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
781,0.28000000000000025,SM02,Mixed,4.37,4.09,0.69,0.03,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
782,-1.0499999999999998,SM04,Mixed,2.93,3.98,0.69,0.03,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
783,-0.6499999999999999,SM07,Mixed,2.56,3.21,0.69,0.04,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
784,-0.28000000000000025,SM08,Mixed,2.82,3.1,0.69,0.03,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
785,-1.2899999999999998,SM09,Mixed,1.74,3.03,0.69,0.07,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
786,-3.62,SM11,Mixed,-1.52,2.1,0.69,0.04,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
787,-1.99,SM12,Mixed,1.84,3.83,0.69,0.03,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
788,0.0,SM13,Mixed,2.92,2.92,0.69,0.04,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
789,-0.5700000000000001,SM14,Mixed,1.38,1.95,0.69,0.03,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
790,-0.2599999999999998,SM15,Mixed,2.81,3.07,0.69,0.03,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
791,0.5800000000000001,SM16,Mixed,3.2,2.62,0.69,0.01,0.5,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Prajay Patel,cr3hs
792,-1.02,SM02,Physical,3.07,4.09,0.37,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
793,1.0299999999999998,SM04,Physical,5.01,3.98,0.57,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
794,0.16000000000000014,SM07,Physical,3.37,3.21,0.38,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
795,-0.16000000000000014,SM08,Physical,2.94,3.1,0.85,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
796,1.5699999999999998,SM09,Physical,4.6,3.03,0.51,0.07,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
797,0.94,SM11,Physical,3.04,2.1,0.33,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
798,0.7400000000000002,SM12,Physical,4.57,3.83,0.51,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
799,0.040000000000000036,SM13,Physical,2.96,2.92,1.02,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
800,0.05999999999999983,SM14,Physical,2.01,1.95,0.38,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
801,-0.7999999999999998,SM15,Physical,2.27,3.07,0.27,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
802,0.8500000000000001,SM16,Physical,3.47,2.62,0.54,0.01,1.5,Alchemical-CGenFF,Andreas Kraemer,ujsgv
803,-0.5699999999999998,SM02,Physical,3.52,4.09,0.06,0.03,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,REF05
804,0.6499999999999999,SM04,Physical,4.63,3.98,0.05,0.03,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,REF05
805,0.08999999999999986,SM07,Physical,3.3,3.21,0.07,0.04,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,REF05
806,5.26,SM08,Physical,8.36,3.1,0.05,0.03,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,REF05
807,0.9400000000000004,SM09,Physical,3.97,3.03,0.02,0.07,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,REF05
808,1.54,SM11,Physical,3.64,2.1,0.12,0.04,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,REF05
809,0.5,SM12,Physical,4.33,3.83,0.18,0.03,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,REF05
810,1.5700000000000003,SM13,Physical,4.49,2.92,0.16,0.04,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,REF05
811,0.34999999999999987,SM14,Physical,2.3,1.95,0.08,0.03,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,REF05
812,0.08000000000000007,SM15,Physical,3.15,3.07,0.14,0.03,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,REF05
813,0.22999999999999998,SM16,Physical,2.85,2.62,0.18,0.01,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,REF05
814,0.15000000000000036,SM02,Mixed,4.24,4.09,0.76,0.03,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
815,0.4200000000000004,SM04,Mixed,4.4,3.98,0.76,0.03,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
816,1.0200000000000005,SM07,Mixed,4.23,3.21,0.76,0.04,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
817,1.7499999999999996,SM08,Mixed,4.85,3.1,0.76,0.03,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
818,1.65,SM09,Mixed,4.68,3.03,0.76,0.07,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
819,1.44,SM11,Mixed,3.54,2.1,0.76,0.04,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
820,0.08999999999999986,SM12,Mixed,3.92,3.83,0.76,0.03,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
821,2.2199999999999998,SM13,Mixed,5.14,2.92,0.76,0.04,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
822,1.86,SM14,Mixed,3.81,1.95,0.76,0.03,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
823,0.11000000000000032,SM15,Mixed,3.18,3.07,0.76,0.03,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
824,0.33999999999999986,SM16,Mixed,2.96,2.62,0.76,0.01,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
825,-0.5099999999999998,SM02,Mixed,3.58,4.09,0.15,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
826,-0.16000000000000014,SM04,Mixed,3.82,3.98,0.16,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
827,-0.3999999999999999,SM07,Mixed,2.81,3.21,0.18,0.04,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
828,-0.8300000000000001,SM08,Mixed,2.27,3.1,0.15,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
829,-0.18999999999999995,SM09,Mixed,2.84,3.03,0.12,0.07,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
830,-0.30000000000000004,SM11,Mixed,1.8,2.1,0.15,0.04,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
831,-0.75,SM12,Mixed,3.08,3.83,0.23,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
832,0.010000000000000231,SM13,Mixed,2.93,2.92,0.37,0.04,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
833,0.040000000000000036,SM14,Mixed,1.99,1.95,0.08,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
834,-0.96,SM15,Mixed,2.11,3.07,0.12,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
835,0.5699999999999998,SM16,Mixed,3.19,2.62,0.07,0.01,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
836,1.3100000000000005,SM02,Physical,5.4,4.09,0.29,0.03,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
837,1.6999999999999997,SM04,Physical,5.68,3.98,0.28,0.03,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
838,0.9400000000000004,SM07,Physical,4.15,3.21,0.27,0.04,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
839,0.94,SM08,Physical,4.04,3.1,0.3,0.03,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
840,1.4600000000000004,SM09,Physical,4.49,3.03,0.24,0.07,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
841,0.6699999999999999,SM11,Physical,2.77,2.1,0.2,0.04,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
842,1.4000000000000004,SM12,Physical,5.23,3.83,0.23,0.03,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
843,2.45,SM13,Physical,5.37,2.92,0.24,0.04,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
844,0.78,SM14,Physical,2.73,1.95,0.21,0.03,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
845,-0.06000000000000005,SM15,Physical,3.01,3.07,0.21,0.03,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
846,1.1,SM16,Physical,3.72,2.62,0.28,0.01,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
847,2.3600000000000003,SM02,Physical,6.45,4.09,0.06,0.03,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
848,0.8400000000000003,SM04,Physical,4.82,3.98,0.04,0.03,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
849,0.8200000000000003,SM07,Physical,4.03,3.21,0.06,0.04,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
850,-0.2200000000000002,SM08,Physical,2.88,3.1,0.05,0.03,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
851,1.65,SM09,Physical,4.68,3.03,0.05,0.07,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
852,1.1999999999999997,SM11,Physical,3.3,2.1,0.03,0.04,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
853,1.5700000000000003,SM12,Physical,5.4,3.83,0.04,0.03,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
854,2.29,SM13,Physical,5.21,2.92,0.07,0.04,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
855,0.040000000000000036,SM14,Physical,1.99,1.95,0.03,0.03,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
856,0.9499999999999997,SM15,Physical,4.02,3.07,0.03,0.03,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
857,0.54,SM16,Physical,3.16,2.62,0.04,0.01,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
858,0.2999999999999998,SM02,Empirical,4.39,4.09,0.05,0.03,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
859,-1.12,SM04,Empirical,2.86,3.98,0.12,0.03,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
860,-1.12,SM07,Empirical,2.09,3.21,0.11,0.04,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
861,0.31000000000000005,SM08,Empirical,3.41,3.1,0.09,0.03,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
862,0.2400000000000002,SM09,Empirical,3.27,3.03,0.03,0.07,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
863,-1.1400000000000001,SM11,Empirical,0.96,2.1,0.1,0.04,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
864,0.1299999999999999,SM12,Empirical,3.96,3.83,0.04,0.03,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
865,1.0500000000000003,SM13,Empirical,3.97,2.92,0.11,0.04,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
866,-0.34999999999999987,SM14,Empirical,1.6,1.95,0.07,0.03,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
867,-1.4899999999999998,SM15,Empirical,1.58,3.07,0.05,0.03,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
868,-0.6200000000000001,SM16,Empirical,2.0,2.62,0.06,0.01,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
869,-0.33999999999999986,SM02,Physical,3.75,4.09,0.3,0.03,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,REF07
870,0.7100000000000004,SM04,Physical,4.69,3.98,0.12,0.03,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,REF07
871,0.0,SM07,Physical,3.21,3.21,0.05,0.04,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,REF07
872,5.630000000000001,SM08,Physical,8.73,3.1,0.04,0.03,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,REF07
873,0.3700000000000001,SM09,Physical,3.4,3.03,0.19,0.07,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,REF07
874,1.2799999999999998,SM11,Physical,3.38,2.1,0.2,0.04,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,REF07
875,0.4299999999999997,SM12,Physical,4.26,3.83,0.14,0.03,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,REF07
876,1.0,SM13,Physical,3.92,2.92,0.3,0.04,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,REF07
877,-0.050000000000000044,SM14,Physical,1.9,1.95,0.21,0.03,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,REF07
878,-0.5799999999999996,SM15,Physical,2.49,3.07,0.14,0.03,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,REF07
879,-0.16000000000000014,SM16,Physical,2.46,2.62,0.1,0.01,1.6,YANK-GAFF_OPC_wet_oct,Danielle Bergazin,REF07
880,0.15000000000000036,SM02,Mixed,4.24,4.09,0.65,0.03,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
881,0.30000000000000027,SM04,Mixed,4.28,3.98,0.65,0.03,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
882,0.96,SM07,Mixed,4.17,3.21,0.65,0.04,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
883,1.6999999999999997,SM08,Mixed,4.8,3.1,0.65,0.03,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
884,1.5299999999999998,SM09,Mixed,4.56,3.03,0.65,0.07,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
885,1.1999999999999997,SM11,Mixed,3.3,2.1,0.65,0.04,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
886,-0.22999999999999998,SM12,Mixed,3.6,3.83,0.65,0.03,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
887,2.1500000000000004,SM13,Mixed,5.07,2.92,0.65,0.04,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
888,1.6500000000000001,SM14,Mixed,3.6,1.95,0.65,0.03,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
889,-0.1599999999999997,SM15,Mixed,2.91,3.07,0.65,0.03,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
890,0.10999999999999988,SM16,Mixed,2.73,2.62,0.65,0.01,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
891,-3.38,SM02,Other,0.71,4.09,0.0,0.03,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
892,-2.61,SM04,Other,1.37,3.98,0.0,0.03,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
893,-2.36,SM07,Other,0.85,3.21,0.0,0.04,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
894,-0.96,SM08,Other,2.14,3.1,0.0,0.03,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
895,-1.8199999999999998,SM09,Other,1.21,3.03,0.0,0.07,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
896,-0.9500000000000002,SM11,Other,1.15,2.1,0.0,0.04,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
897,-2.01,SM12,Other,1.82,3.83,0.0,0.03,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
898,-0.6499999999999999,SM13,Other,2.27,2.92,0.0,0.04,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
899,-0.1399999999999999,SM14,Other,1.81,1.95,0.0,0.03,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
900,-1.2699999999999998,SM15,Other,1.8,3.07,0.0,0.03,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
901,-0.9800000000000002,SM16,Other,1.64,2.62,0.0,0.01,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
902,-1.5499999999999998,SM02,Physical,2.54,4.09,0.51,0.03,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
903,-3.98,SM04,Physical,0.0,3.98,10.0,0.03,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
904,0.8700000000000001,SM07,Physical,4.08,3.21,0.38,0.04,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
905,0.52,SM08,Physical,3.62,3.1,1.0,0.03,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
906,-2.8299999999999996,SM09,Physical,0.2,3.03,1.34,0.07,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
907,0.31999999999999984,SM11,Physical,2.42,2.1,0.34,0.04,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
908,-3.83,SM12,Physical,0.0,3.83,10.0,0.03,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
909,1.2400000000000002,SM13,Physical,4.16,2.92,0.57,0.04,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
910,-0.020000000000000018,SM14,Physical,1.93,1.95,0.39,0.03,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
911,-0.2799999999999998,SM15,Physical,2.79,3.07,0.36,0.03,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
912,-2.62,SM16,Physical,0.0,2.62,10.0,0.01,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
913,3.09,SM02,Physical,7.18,4.09,0.07,0.03,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
914,1.3800000000000003,SM04,Physical,5.36,3.98,0.05,0.03,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
915,1.3099999999999996,SM07,Physical,4.52,3.21,0.06,0.04,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
916,0.040000000000000036,SM08,Physical,3.14,3.1,0.06,0.03,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
917,2.2399999999999998,SM09,Physical,5.27,3.03,0.06,0.07,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
918,1.83,SM11,Physical,3.93,2.1,0.04,0.04,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
919,1.9699999999999998,SM12,Physical,5.8,3.83,0.06,0.03,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
920,2.7700000000000005,SM13,Physical,5.69,2.92,0.07,0.04,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
921,0.44999999999999996,SM14,Physical,2.4,1.95,0.04,0.03,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
922,1.4,SM15,Physical,4.47,3.07,0.04,0.03,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
923,1.0499999999999998,SM16,Physical,3.67,2.62,0.04,0.01,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
924,-0.3799999999999999,SM02,Physical,3.71,4.09,0.0,0.03,0.48,SM12-Solvation,Andrew Paluch,6cdyo
925,0.3299999999999996,SM04,Physical,4.31,3.98,0.0,0.03,0.48,SM12-Solvation,Andrew Paluch,6cdyo
926,0.7200000000000002,SM07,Physical,3.93,3.21,0.0,0.04,0.48,SM12-Solvation,Andrew Paluch,6cdyo
927,-0.040000000000000036,SM08,Physical,3.06,3.1,0.0,0.03,0.48,SM12-Solvation,Andrew Paluch,6cdyo
928,1.1300000000000003,SM09,Physical,4.16,3.03,0.0,0.07,0.48,SM12-Solvation,Andrew Paluch,6cdyo
929,0.1299999999999999,SM11,Physical,2.23,2.1,0.0,0.04,0.48,SM12-Solvation,Andrew Paluch,6cdyo
930,0.9799999999999995,SM12,Physical,4.81,3.83,0.0,0.03,0.48,SM12-Solvation,Andrew Paluch,6cdyo
931,-0.6499999999999999,SM13,Physical,2.27,2.92,0.0,0.04,0.48,SM12-Solvation,Andrew Paluch,6cdyo
932,1.0000000000000002,SM14,Physical,2.95,1.95,0.0,0.03,0.48,SM12-Solvation,Andrew Paluch,6cdyo
933,-0.29000000000000004,SM15,Physical,2.78,3.07,0.0,0.03,0.48,SM12-Solvation,Andrew Paluch,6cdyo
934,-0.25,SM16,Physical,2.37,2.62,0.0,0.01,0.48,SM12-Solvation,Andrew Paluch,6cdyo
935,-3.4299999999999997,SM02,Other,0.66,4.09,0.0,0.03,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
936,-2.65,SM04,Other,1.33,3.98,0.0,0.03,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
937,-2.41,SM07,Other,0.8,3.21,0.0,0.04,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
938,-1.0300000000000002,SM08,Other,2.07,3.1,0.0,0.03,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
939,-1.8599999999999999,SM09,Other,1.17,3.03,0.0,0.07,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
940,-1.01,SM11,Other,1.09,2.1,0.0,0.04,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
941,-2.0300000000000002,SM12,Other,1.8,3.83,0.0,0.03,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
942,-0.69,SM13,Other,2.23,2.92,0.0,0.04,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
943,-0.22999999999999998,SM14,Other,1.72,1.95,0.0,0.03,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
944,-1.3399999999999999,SM15,Other,1.73,3.07,0.0,0.03,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
945,-1.0,SM16,Other,1.62,2.62,0.0,0.01,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
946,2.17,SM02,Physical,6.26,4.09,0.43,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
947,1.2500000000000004,SM04,Physical,5.23,3.98,0.31,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
948,0.8099999999999996,SM07,Physical,4.02,3.21,0.25,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
949,-0.33000000000000007,SM08,Physical,2.77,3.1,0.56,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
950,0.6300000000000003,SM09,Physical,3.66,3.03,0.54,0.07,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
951,1.4299999999999997,SM11,Physical,3.53,2.1,0.27,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
952,1.8899999999999997,SM12,Physical,5.72,3.83,0.41,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
953,1.1500000000000004,SM13,Physical,4.07,2.92,0.49,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
954,1.09,SM14,Physical,3.04,1.95,0.25,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
955,-0.1299999999999999,SM15,Physical,2.94,3.07,0.24,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
956,0.75,SM16,Physical,3.37,2.62,0.32,0.01,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
957,-1.17,SM02,Empirical,2.92,4.09,0.27,0.03,0.39,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
958,-0.8799999999999999,SM04,Empirical,3.1,3.98,0.29,0.03,0.41,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
959,-0.48999999999999977,SM07,Empirical,2.72,3.21,0.18,0.04,0.25,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
960,-0.79,SM08,Empirical,2.31,3.1,0.22,0.03,0.31,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
961,1.94,SM09,Empirical,4.97,3.03,0.37,0.07,0.53,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
962,-0.55,SM11,Empirical,1.55,2.1,0.45,0.04,0.64,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
