,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
780,0.33999999999999986,SM16,Mixed,2.96,2.62,0.76,0.01,0.5,MLR from NIST data and QM-generated QSAR Descriptors,Prajay Patel,7gg6s
781,-0.5099999999999998,SM02,Mixed,3.58,4.09,0.15,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
782,-0.16000000000000014,SM04,Mixed,3.82,3.98,0.16,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
783,-0.3999999999999999,SM07,Mixed,2.81,3.21,0.18,0.04,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
784,-0.8300000000000001,SM08,Mixed,2.27,3.1,0.15,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
785,-0.18999999999999995,SM09,Mixed,2.84,3.03,0.12,0.07,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
786,-0.30000000000000004,SM11,Mixed,1.8,2.1,0.15,0.04,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
787,-0.75,SM12,Mixed,3.08,3.83,0.23,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
788,0.010000000000000231,SM13,Mixed,2.93,2.92,0.37,0.04,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
789,0.040000000000000036,SM14,Mixed,1.99,1.95,0.08,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
790,-0.96,SM15,Mixed,2.11,3.07,0.12,0.03,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
791,0.5699999999999998,SM16,Mixed,3.19,2.62,0.07,0.01,0.57,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Shuzhe Wang,0a7a8
792,1.3100000000000005,SM02,Physical,5.4,4.09,0.29,0.03,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
793,1.6999999999999997,SM04,Physical,5.68,3.98,0.28,0.03,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
794,0.9400000000000004,SM07,Physical,4.15,3.21,0.27,0.04,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
795,0.94,SM08,Physical,4.04,3.1,0.3,0.03,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
796,1.4600000000000004,SM09,Physical,4.49,3.03,0.24,0.07,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
797,0.6699999999999999,SM11,Physical,2.77,2.1,0.2,0.04,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
798,1.4000000000000004,SM12,Physical,5.23,3.83,0.23,0.03,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
799,2.45,SM13,Physical,5.37,2.92,0.24,0.04,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
800,0.78,SM14,Physical,2.73,1.95,0.21,0.03,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
801,-0.06000000000000005,SM15,Physical,3.01,3.07,0.21,0.03,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
802,1.1,SM16,Physical,3.72,2.62,0.28,0.01,3.0,InterX_GAFF_WET_OCTANOL,Ganesh Kamath,v2q0t
803,0.16999999999999993,SM02,Physical,4.26,4.09,0.08,0.03,1.6,YANK-SAMPL_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,REF07
804,0.1599999999999997,SM04,Physical,4.14,3.98,0.08,0.03,1.6,YANK-SAMPL_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,REF07
805,-0.009999999999999787,SM07,Physical,3.2,3.21,0.29,0.04,1.6,YANK-SAMPL_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,REF07
806,5.32,SM08,Physical,8.42,3.1,0.05,0.03,1.6,YANK-SAMPL_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,REF07
807,0.81,SM09,Physical,3.84,3.03,0.02,0.07,1.6,YANK-SAMPL_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,REF07
808,0.33000000000000007,SM11,Physical,2.43,2.1,0.09,0.04,1.6,YANK-SAMPL_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,REF07
809,1.21,SM12,Physical,5.04,3.83,0.09,0.03,1.6,YANK-SAMPL_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,REF07
810,1.2800000000000002,SM13,Physical,4.2,2.92,0.06,0.04,1.6,YANK-SAMPL_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,REF07
811,-0.34999999999999987,SM14,Physical,1.6,1.95,0.11,0.03,1.6,YANK-SAMPL_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,REF07
812,-0.7599999999999998,SM15,Physical,2.31,3.07,0.08,0.03,1.6,YANK-SAMPL_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,REF07
813,0.06999999999999984,SM16,Physical,2.69,2.62,0.09,0.01,1.6,YANK-SAMPL_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,REF07
814,2.3600000000000003,SM02,Physical,6.45,4.09,0.06,0.03,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
815,0.8400000000000003,SM04,Physical,4.82,3.98,0.04,0.03,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
816,0.8200000000000003,SM07,Physical,4.03,3.21,0.06,0.04,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
817,-0.2200000000000002,SM08,Physical,2.88,3.1,0.05,0.03,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
818,1.65,SM09,Physical,4.68,3.03,0.05,0.07,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
819,1.1999999999999997,SM11,Physical,3.3,2.1,0.03,0.04,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
820,1.5700000000000003,SM12,Physical,5.4,3.83,0.04,0.03,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
821,2.29,SM13,Physical,5.21,2.92,0.07,0.04,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
822,0.040000000000000036,SM14,Physical,1.99,1.95,0.03,0.03,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
823,0.9499999999999997,SM15,Physical,4.02,3.07,0.03,0.03,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
824,0.54,SM16,Physical,3.16,2.62,0.04,0.01,1.0,MD/S-MBIS-GAFF-TIP3P/MBAR/,Esteban Vohringer-Martinez,jjd0b
825,0.2999999999999998,SM02,Empirical,4.39,4.09,0.05,0.03,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
826,-1.12,SM04,Empirical,2.86,3.98,0.12,0.03,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
827,-1.12,SM07,Empirical,2.09,3.21,0.11,0.04,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
828,0.31000000000000005,SM08,Empirical,3.41,3.1,0.09,0.03,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
829,0.2400000000000002,SM09,Empirical,3.27,3.03,0.03,0.07,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
830,-1.1400000000000001,SM11,Empirical,0.96,2.1,0.1,0.04,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
831,0.1299999999999999,SM12,Empirical,3.96,3.83,0.04,0.03,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
832,1.0500000000000003,SM13,Empirical,3.97,2.92,0.11,0.04,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
833,-0.34999999999999987,SM14,Empirical,1.6,1.95,0.07,0.03,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
834,-1.4899999999999998,SM15,Empirical,1.58,3.07,0.05,0.03,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
835,-0.6200000000000001,SM16,Empirical,2.0,2.62,0.06,0.01,0.72,NHLBI-NN-3HL,Samarjeet Prasad,g6dwz
836,0.15000000000000036,SM02,Mixed,4.24,4.09,0.65,0.03,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
837,0.30000000000000027,SM04,Mixed,4.28,3.98,0.65,0.03,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
838,0.96,SM07,Mixed,4.17,3.21,0.65,0.04,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
839,1.6999999999999997,SM08,Mixed,4.8,3.1,0.65,0.03,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
840,1.5299999999999998,SM09,Mixed,4.56,3.03,0.65,0.07,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
841,1.1999999999999997,SM11,Mixed,3.3,2.1,0.65,0.04,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
842,-0.22999999999999998,SM12,Mixed,3.6,3.83,0.65,0.03,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
843,2.1500000000000004,SM13,Mixed,5.07,2.92,0.65,0.04,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
844,1.6500000000000001,SM14,Mixed,3.6,1.95,0.65,0.03,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
845,-0.1599999999999997,SM15,Mixed,2.91,3.07,0.65,0.03,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
846,0.10999999999999988,SM16,Mixed,2.73,2.62,0.65,0.01,0.5,PLS from NIST data and QM-generated QSAR Descriptors,Prajay Patel,f3dpg
847,-3.38,SM02,Other,0.71,4.09,0.0,0.03,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
848,-2.61,SM04,Other,1.37,3.98,0.0,0.03,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
849,-2.36,SM07,Other,0.85,3.21,0.0,0.04,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
850,-0.96,SM08,Other,2.14,3.1,0.0,0.03,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
851,-1.8199999999999998,SM09,Other,1.21,3.03,0.0,0.07,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
852,-0.9500000000000002,SM11,Other,1.15,2.1,0.0,0.04,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
853,-2.01,SM12,Other,1.82,3.83,0.0,0.03,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
854,-0.6499999999999999,SM13,Other,2.27,2.92,0.0,0.04,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
855,-0.1399999999999999,SM14,Other,1.81,1.95,0.0,0.03,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
856,-1.2699999999999998,SM15,Other,1.8,3.07,0.0,0.03,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
857,-0.9800000000000002,SM16,Other,1.64,2.62,0.0,0.01,0.0,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,hsotx
858,-1.5499999999999998,SM02,Physical,2.54,4.09,0.51,0.03,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
859,-3.98,SM04,Physical,0.0,3.98,10.0,0.03,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
860,0.8700000000000001,SM07,Physical,4.08,3.21,0.38,0.04,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
861,0.52,SM08,Physical,3.62,3.1,1.0,0.03,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
862,-2.8299999999999996,SM09,Physical,0.2,3.03,1.34,0.07,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
863,0.31999999999999984,SM11,Physical,2.42,2.1,0.34,0.04,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
864,-3.83,SM12,Physical,0.0,3.83,10.0,0.03,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
865,1.2400000000000002,SM13,Physical,4.16,2.92,0.57,0.04,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
866,-0.020000000000000018,SM14,Physical,1.93,1.95,0.39,0.03,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
867,-0.2799999999999998,SM15,Physical,2.79,3.07,0.36,0.03,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
868,-2.62,SM16,Physical,0.0,2.62,10.0,0.01,1.2,MD-CHARMM-dryoct,Bogdan Iorga,3oqhx
869,3.09,SM02,Physical,7.18,4.09,0.07,0.03,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
870,1.3800000000000003,SM04,Physical,5.36,3.98,0.05,0.03,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
871,1.3099999999999996,SM07,Physical,4.52,3.21,0.06,0.04,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
872,0.040000000000000036,SM08,Physical,3.14,3.1,0.06,0.03,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
873,2.2399999999999998,SM09,Physical,5.27,3.03,0.06,0.07,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
874,1.83,SM11,Physical,3.93,2.1,0.04,0.04,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
875,1.9699999999999998,SM12,Physical,5.8,3.83,0.06,0.03,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
876,2.7700000000000005,SM13,Physical,5.69,2.92,0.07,0.04,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
877,0.44999999999999996,SM14,Physical,2.4,1.95,0.04,0.03,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
878,1.4,SM15,Physical,4.47,3.07,0.04,0.03,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
879,1.0499999999999998,SM16,Physical,3.67,2.62,0.04,0.01,1.0,MD/S-MBIS-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,ke5gu
880,-0.3799999999999999,SM02,Physical,3.71,4.09,0.0,0.03,0.48,SM12-Solvation,Andrew Paluch,6cdyo
881,0.3299999999999996,SM04,Physical,4.31,3.98,0.0,0.03,0.48,SM12-Solvation,Andrew Paluch,6cdyo
882,0.7200000000000002,SM07,Physical,3.93,3.21,0.0,0.04,0.48,SM12-Solvation,Andrew Paluch,6cdyo
883,-0.040000000000000036,SM08,Physical,3.06,3.1,0.0,0.03,0.48,SM12-Solvation,Andrew Paluch,6cdyo
884,1.1300000000000003,SM09,Physical,4.16,3.03,0.0,0.07,0.48,SM12-Solvation,Andrew Paluch,6cdyo
885,0.1299999999999999,SM11,Physical,2.23,2.1,0.0,0.04,0.48,SM12-Solvation,Andrew Paluch,6cdyo
886,0.9799999999999995,SM12,Physical,4.81,3.83,0.0,0.03,0.48,SM12-Solvation,Andrew Paluch,6cdyo
887,-0.6499999999999999,SM13,Physical,2.27,2.92,0.0,0.04,0.48,SM12-Solvation,Andrew Paluch,6cdyo
888,1.0000000000000002,SM14,Physical,2.95,1.95,0.0,0.03,0.48,SM12-Solvation,Andrew Paluch,6cdyo
889,-0.29000000000000004,SM15,Physical,2.78,3.07,0.0,0.03,0.48,SM12-Solvation,Andrew Paluch,6cdyo
890,-0.25,SM16,Physical,2.37,2.62,0.0,0.01,0.48,SM12-Solvation,Andrew Paluch,6cdyo
891,-3.4299999999999997,SM02,Other,0.66,4.09,0.0,0.03,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
892,-2.65,SM04,Other,1.33,3.98,0.0,0.03,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
893,-2.41,SM07,Other,0.8,3.21,0.0,0.04,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
894,-1.0300000000000002,SM08,Other,2.07,3.1,0.0,0.03,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
895,-1.8599999999999999,SM09,Other,1.17,3.03,0.0,0.07,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
896,-1.01,SM11,Other,1.09,2.1,0.0,0.04,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
897,-2.0300000000000002,SM12,Other,1.8,3.83,0.0,0.03,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
898,-0.69,SM13,Other,2.23,2.92,0.0,0.04,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
899,-0.22999999999999998,SM14,Other,1.72,1.95,0.0,0.03,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
900,-1.3399999999999999,SM15,Other,1.73,3.07,0.0,0.03,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
901,-1.0,SM16,Other,1.62,2.62,0.0,0.01,0.0,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,5t0yn
902,2.17,SM02,Physical,6.26,4.09,0.43,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
903,1.2500000000000004,SM04,Physical,5.23,3.98,0.31,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
904,0.8099999999999996,SM07,Physical,4.02,3.21,0.25,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
905,-0.33000000000000007,SM08,Physical,2.77,3.1,0.56,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
906,0.6300000000000003,SM09,Physical,3.66,3.03,0.54,0.07,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
907,1.4299999999999997,SM11,Physical,3.53,2.1,0.27,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
908,1.8899999999999997,SM12,Physical,5.72,3.83,0.41,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
909,1.1500000000000004,SM13,Physical,4.07,2.92,0.49,0.04,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
910,1.09,SM14,Physical,3.04,1.95,0.25,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
911,-0.1299999999999999,SM15,Physical,2.94,3.07,0.24,0.03,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
912,0.75,SM16,Physical,3.37,2.62,0.32,0.01,1.0,FS-AGM (Fast switching Annihilation/Growth Method),Piero Procacci,25s67
913,-1.17,SM02,Empirical,2.92,4.09,0.27,0.03,0.39,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
914,-0.8799999999999999,SM04,Empirical,3.1,3.98,0.29,0.03,0.41,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
915,-0.48999999999999977,SM07,Empirical,2.72,3.21,0.18,0.04,0.25,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
916,-0.79,SM08,Empirical,2.31,3.1,0.22,0.03,0.31,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
917,1.94,SM09,Empirical,4.97,3.03,0.37,0.07,0.53,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
918,-0.55,SM11,Empirical,1.55,2.1,0.45,0.04,0.64,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
919,0.4900000000000002,SM12,Empirical,4.32,3.83,0.47,0.03,0.67,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
920,3.2199999999999998,SM13,Empirical,6.14,2.92,0.41,0.04,0.58,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
921,-0.07000000000000006,SM14,Empirical,1.88,1.95,0.13,0.03,0.19,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
922,-0.3999999999999999,SM15,Empirical,2.67,3.07,0.18,0.03,0.26,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
923,-0.27,SM16,Empirical,2.35,2.62,0.4,0.01,0.57,Extended solvent-contact model approach,Chung Kee-Choo,hwf2k
924,1.6500000000000004,SM02,Physical,5.74,4.09,0.23,0.03,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
925,2.6599999999999997,SM04,Physical,6.64,3.98,0.26,0.03,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
926,1.5200000000000005,SM07,Physical,4.73,3.21,0.18,0.04,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
927,4.49,SM08,Physical,7.59,3.1,0.25,0.03,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
928,1.8900000000000001,SM09,Physical,4.92,3.03,0.25,0.07,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
929,2.6599999999999997,SM11,Physical,4.76,2.1,0.22,0.04,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
930,2.1399999999999997,SM12,Physical,5.97,3.83,0.28,0.03,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
931,2.4000000000000004,SM13,Physical,5.32,2.92,0.28,0.04,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
932,2.54,SM14,Physical,4.49,1.95,0.18,0.03,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
933,2.2600000000000002,SM15,Physical,5.33,3.07,0.17,0.03,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
934,3.6499999999999995,SM16,Physical,6.27,2.62,0.25,0.01,1.2,MD-OPLSAA-wetoct,Bogdan Iorga,623c0
935,-2.7699999999999996,SM02,Physical,1.32,4.09,0.2,0.03,1.45,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
936,-1.88,SM04,Physical,2.1,3.98,0.39,0.03,1.09,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
937,-0.7199999999999998,SM07,Physical,2.49,3.21,1.2,0.04,1.09,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
938,-1.58,SM08,Physical,1.52,3.1,3.58,0.03,1.09,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
939,-1.4399999999999997,SM09,Physical,1.59,3.03,0.68,0.07,1.09,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
940,-0.1200000000000001,SM11,Physical,1.98,2.1,1.7,0.04,1.09,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
941,-4.14,SM12,Physical,-0.31,3.83,2.46,0.03,1.45,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
942,-2.13,SM13,Physical,0.79,2.92,0.52,0.04,1.09,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
943,-2.48,SM14,Physical,-0.53,1.95,0.07,0.03,1.09,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
944,-3.07,SM15,Physical,0.0,3.07,0.16,0.03,1.09,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
945,-2.0300000000000002,SM16,Physical,0.59,2.62,0.89,0.01,1.09,LogP-prediction-Drude-Umbrella-HuangLab,Jing Huang,pnc4j
946,0.9500000000000002,SM02,Empirical,5.04,4.09,0.0,0.03,0.72,UFZ-LSER,Andrew Paluch,d7vth
947,0.43999999999999995,SM04,Empirical,4.42,3.98,0.0,0.03,0.72,UFZ-LSER,Andrew Paluch,d7vth
948,0.75,SM07,Empirical,3.96,3.21,0.0,0.04,0.72,UFZ-LSER,Andrew Paluch,d7vth
949,0.23999999999999977,SM08,Empirical,3.34,3.1,0.0,0.03,0.72,UFZ-LSER,Andrew Paluch,d7vth
950,1.2500000000000004,SM09,Empirical,4.28,3.03,0.0,0.07,0.72,UFZ-LSER,Andrew Paluch,d7vth
951,0.33999999999999986,SM11,Empirical,2.44,2.1,0.0,0.04,0.72,UFZ-LSER,Andrew Paluch,d7vth
952,0.9399999999999995,SM12,Empirical,4.77,3.83,0.0,0.03,0.72,UFZ-LSER,Andrew Paluch,d7vth
953,1.5999999999999996,SM13,Empirical,4.52,2.92,0.0,0.04,0.72,UFZ-LSER,Andrew Paluch,d7vth
954,0.5400000000000003,SM14,Empirical,2.49,1.95,0.0,0.03,0.72,UFZ-LSER,Andrew Paluch,d7vth
955,-0.69,SM15,Empirical,2.38,3.07,0.0,0.03,0.72,UFZ-LSER,Andrew Paluch,d7vth
956,0.8199999999999998,SM16,Empirical,3.44,2.62,0.0,0.01,0.72,UFZ-LSER,Andrew Paluch,d7vth
957,-0.29000000000000004,SM02,Physical,3.8,4.09,2e-06,0.03,0.68,LogP_SMD_Solvation_DFT,Davy Guan,dqxk4
958,-0.73,SM04,Physical,3.25,3.98,1.45e-06,0.03,0.68,LogP_SMD_Solvation_DFT,Davy Guan,dqxk4
959,0.020000000000000018,SM07,Physical,3.23,3.21,9.76e-06,0.04,0.68,LogP_SMD_Solvation_DFT,Davy Guan,dqxk4
960,-0.6099999999999999,SM08,Physical,2.49,3.1,2.35e-07,0.03,0.68,LogP_SMD_Solvation_DFT,Davy Guan,dqxk4
961,-0.1299999999999999,SM09,Physical,2.9,3.03,2.26e-06,0.07,0.68,LogP_SMD_Solvation_DFT,Davy Guan,dqxk4
962,-0.4500000000000002,SM11,Physical,1.65,2.1,9.99e-07,0.04,0.68,LogP_SMD_Solvation_DFT,Davy Guan,dqxk4
963,-0.20000000000000018,SM12,Physical,3.63,3.83,0.0,0.03,0.68,LogP_SMD_Solvation_DFT,Davy Guan,dqxk4
