,receipt_id,participant,name,category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
781,cr3hs,Prajay Patel,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,SM02,4.37,0.69,4.09,0.03,0.28000000000000025,0.5
782,cr3hs,Prajay Patel,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,SM04,2.93,0.69,3.98,0.03,-1.0499999999999998,0.5
783,cr3hs,Prajay Patel,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,SM07,2.56,0.69,3.21,0.04,-0.6499999999999999,0.5
784,cr3hs,Prajay Patel,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,SM08,2.82,0.69,3.1,0.03,-0.28000000000000025,0.5
785,cr3hs,Prajay Patel,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,SM09,1.74,0.69,3.03,0.07,-1.2899999999999998,0.5
786,cr3hs,Prajay Patel,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,SM11,-1.52,0.69,2.1,0.04,-3.62,0.5
787,cr3hs,Prajay Patel,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,SM12,1.84,0.69,3.83,0.03,-1.99,0.5
788,cr3hs,Prajay Patel,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,SM13,2.92,0.69,2.92,0.04,0.0,0.5
789,cr3hs,Prajay Patel,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,SM14,1.38,0.69,1.95,0.03,-0.5700000000000001,0.5
790,cr3hs,Prajay Patel,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,SM15,2.81,0.69,3.07,0.03,-0.2599999999999998,0.5
791,cr3hs,Prajay Patel,PLS3 from NIST data and QM-generated QSAR Descriptors subset,Mixed,SM16,3.2,0.69,2.62,0.01,0.5800000000000001,0.5
792,ujsgv,Andreas Kraemer,Alchemical-CGenFF,Physical,SM02,3.07,0.37,4.09,0.03,-1.02,1.5
793,ujsgv,Andreas Kraemer,Alchemical-CGenFF,Physical,SM04,5.01,0.57,3.98,0.03,1.0299999999999998,1.5
794,ujsgv,Andreas Kraemer,Alchemical-CGenFF,Physical,SM07,3.37,0.38,3.21,0.04,0.16000000000000014,1.5
795,ujsgv,Andreas Kraemer,Alchemical-CGenFF,Physical,SM08,2.94,0.85,3.1,0.03,-0.16000000000000014,1.5
796,ujsgv,Andreas Kraemer,Alchemical-CGenFF,Physical,SM09,4.6,0.51,3.03,0.07,1.5699999999999998,1.5
797,ujsgv,Andreas Kraemer,Alchemical-CGenFF,Physical,SM11,3.04,0.33,2.1,0.04,0.94,1.5
798,ujsgv,Andreas Kraemer,Alchemical-CGenFF,Physical,SM12,4.57,0.51,3.83,0.03,0.7400000000000002,1.5
799,ujsgv,Andreas Kraemer,Alchemical-CGenFF,Physical,SM13,2.96,1.02,2.92,0.04,0.040000000000000036,1.5
800,ujsgv,Andreas Kraemer,Alchemical-CGenFF,Physical,SM14,2.01,0.38,1.95,0.03,0.05999999999999983,1.5
801,ujsgv,Andreas Kraemer,Alchemical-CGenFF,Physical,SM15,2.27,0.27,3.07,0.03,-0.7999999999999998,1.5
802,ujsgv,Andreas Kraemer,Alchemical-CGenFF,Physical,SM16,3.47,0.54,2.62,0.01,0.8500000000000001,1.5
803,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM02,3.52,0.06,4.09,0.03,-0.5699999999999998,1.6
804,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM04,4.63,0.05,3.98,0.03,0.6499999999999999,1.6
805,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM07,3.3,0.07,3.21,0.04,0.08999999999999986,1.6
806,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM08,8.36,0.05,3.1,0.03,5.26,1.6
807,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM09,3.97,0.02,3.03,0.07,0.9400000000000004,1.6
808,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM11,3.64,0.12,2.1,0.04,1.54,1.6
809,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM12,4.33,0.18,3.83,0.03,0.5,1.6
810,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM13,4.49,0.16,2.92,0.04,1.5700000000000003,1.6
811,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM14,2.3,0.08,1.95,0.03,0.34999999999999987,1.6
812,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM15,3.15,0.14,3.07,0.03,0.08000000000000007,1.6
813,REF05,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,SM16,2.85,0.18,2.62,0.01,0.22999999999999998,1.6
814,7gg6s,Prajay Patel,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,SM02,4.24,0.76,4.09,0.03,0.15000000000000036,0.5
815,7gg6s,Prajay Patel,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,SM04,4.4,0.76,3.98,0.03,0.4200000000000004,0.5
816,7gg6s,Prajay Patel,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,SM07,4.23,0.76,3.21,0.04,1.0200000000000005,0.5
817,7gg6s,Prajay Patel,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,SM08,4.85,0.76,3.1,0.03,1.7499999999999996,0.5
818,7gg6s,Prajay Patel,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,SM09,4.68,0.76,3.03,0.07,1.65,0.5
819,7gg6s,Prajay Patel,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,SM11,3.54,0.76,2.1,0.04,1.44,0.5
820,7gg6s,Prajay Patel,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,SM12,3.92,0.76,3.83,0.03,0.08999999999999986,0.5
821,7gg6s,Prajay Patel,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,SM13,5.14,0.76,2.92,0.04,2.2199999999999998,0.5
822,7gg6s,Prajay Patel,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,SM14,3.81,0.76,1.95,0.03,1.86,0.5
823,7gg6s,Prajay Patel,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,SM15,3.18,0.76,3.07,0.03,0.11000000000000032,0.5
824,7gg6s,Prajay Patel,MLR from NIST data and QM-generated QSAR Descriptors,Mixed,SM16,2.96,0.76,2.62,0.01,0.33999999999999986,0.5
825,0a7a8,Shuzhe Wang,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,SM02,3.58,0.15,4.09,0.03,-0.5099999999999998,0.57
826,0a7a8,Shuzhe Wang,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,SM04,3.82,0.16,3.98,0.03,-0.16000000000000014,0.57
827,0a7a8,Shuzhe Wang,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,SM07,2.81,0.18,3.21,0.04,-0.3999999999999999,0.57
828,0a7a8,Shuzhe Wang,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,SM08,2.27,0.15,3.1,0.03,-0.8300000000000001,0.57
829,0a7a8,Shuzhe Wang,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,SM09,2.84,0.12,3.03,0.07,-0.18999999999999995,0.57
830,0a7a8,Shuzhe Wang,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,SM11,1.8,0.15,2.1,0.04,-0.30000000000000004,0.57
831,0a7a8,Shuzhe Wang,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,SM12,3.08,0.23,3.83,0.03,-0.75,0.57
832,0a7a8,Shuzhe Wang,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,SM13,2.93,0.37,2.92,0.04,0.010000000000000231,0.57
833,0a7a8,Shuzhe Wang,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,SM14,1.99,0.08,1.95,0.03,0.040000000000000036,0.57
834,0a7a8,Shuzhe Wang,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,SM15,2.11,0.12,3.07,0.03,-0.96,0.57
835,0a7a8,Shuzhe Wang,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,SM16,3.19,0.07,2.62,0.01,0.5699999999999998,0.57
836,v2q0t,Ganesh Kamath,InterX_GAFF_WET_OCTANOL,Physical,SM02,5.4,0.29,4.09,0.03,1.3100000000000005,3.0
837,v2q0t,Ganesh Kamath,InterX_GAFF_WET_OCTANOL,Physical,SM04,5.68,0.28,3.98,0.03,1.6999999999999997,3.0
838,v2q0t,Ganesh Kamath,InterX_GAFF_WET_OCTANOL,Physical,SM07,4.15,0.27,3.21,0.04,0.9400000000000004,3.0
839,v2q0t,Ganesh Kamath,InterX_GAFF_WET_OCTANOL,Physical,SM08,4.04,0.3,3.1,0.03,0.94,3.0
840,v2q0t,Ganesh Kamath,InterX_GAFF_WET_OCTANOL,Physical,SM09,4.49,0.24,3.03,0.07,1.4600000000000004,3.0
841,v2q0t,Ganesh Kamath,InterX_GAFF_WET_OCTANOL,Physical,SM11,2.77,0.2,2.1,0.04,0.6699999999999999,3.0
842,v2q0t,Ganesh Kamath,InterX_GAFF_WET_OCTANOL,Physical,SM12,5.23,0.23,3.83,0.03,1.4000000000000004,3.0
843,v2q0t,Ganesh Kamath,InterX_GAFF_WET_OCTANOL,Physical,SM13,5.37,0.24,2.92,0.04,2.45,3.0
844,v2q0t,Ganesh Kamath,InterX_GAFF_WET_OCTANOL,Physical,SM14,2.73,0.21,1.95,0.03,0.78,3.0
845,v2q0t,Ganesh Kamath,InterX_GAFF_WET_OCTANOL,Physical,SM15,3.01,0.21,3.07,0.03,-0.06000000000000005,3.0
846,v2q0t,Ganesh Kamath,InterX_GAFF_WET_OCTANOL,Physical,SM16,3.72,0.28,2.62,0.01,1.1,3.0
847,jjd0b,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,SM02,6.45,0.06,4.09,0.03,2.3600000000000003,1.0
848,jjd0b,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,SM04,4.82,0.04,3.98,0.03,0.8400000000000003,1.0
849,jjd0b,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,SM07,4.03,0.06,3.21,0.04,0.8200000000000003,1.0
850,jjd0b,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,SM08,2.88,0.05,3.1,0.03,-0.2200000000000002,1.0
851,jjd0b,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,SM09,4.68,0.05,3.03,0.07,1.65,1.0
852,jjd0b,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,SM11,3.3,0.03,2.1,0.04,1.1999999999999997,1.0
853,jjd0b,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,SM12,5.4,0.04,3.83,0.03,1.5700000000000003,1.0
854,jjd0b,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,SM13,5.21,0.07,2.92,0.04,2.29,1.0
855,jjd0b,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,SM14,1.99,0.03,1.95,0.03,0.040000000000000036,1.0
856,jjd0b,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,SM15,4.02,0.03,3.07,0.03,0.9499999999999997,1.0
857,jjd0b,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-TIP3P/MBAR/,Physical,SM16,3.16,0.04,2.62,0.01,0.54,1.0
858,g6dwz,Samarjeet Prasad,NHLBI-NN-3HL,Empirical,SM02,4.39,0.05,4.09,0.03,0.2999999999999998,0.72
859,g6dwz,Samarjeet Prasad,NHLBI-NN-3HL,Empirical,SM04,2.86,0.12,3.98,0.03,-1.12,0.72
860,g6dwz,Samarjeet Prasad,NHLBI-NN-3HL,Empirical,SM07,2.09,0.11,3.21,0.04,-1.12,0.72
861,g6dwz,Samarjeet Prasad,NHLBI-NN-3HL,Empirical,SM08,3.41,0.09,3.1,0.03,0.31000000000000005,0.72
862,g6dwz,Samarjeet Prasad,NHLBI-NN-3HL,Empirical,SM09,3.27,0.03,3.03,0.07,0.2400000000000002,0.72
863,g6dwz,Samarjeet Prasad,NHLBI-NN-3HL,Empirical,SM11,0.96,0.1,2.1,0.04,-1.1400000000000001,0.72
864,g6dwz,Samarjeet Prasad,NHLBI-NN-3HL,Empirical,SM12,3.96,0.04,3.83,0.03,0.1299999999999999,0.72
865,g6dwz,Samarjeet Prasad,NHLBI-NN-3HL,Empirical,SM13,3.97,0.11,2.92,0.04,1.0500000000000003,0.72
866,g6dwz,Samarjeet Prasad,NHLBI-NN-3HL,Empirical,SM14,1.6,0.07,1.95,0.03,-0.34999999999999987,0.72
867,g6dwz,Samarjeet Prasad,NHLBI-NN-3HL,Empirical,SM15,1.58,0.05,3.07,0.03,-1.4899999999999998,0.72
868,g6dwz,Samarjeet Prasad,NHLBI-NN-3HL,Empirical,SM16,2.0,0.06,2.62,0.01,-0.6200000000000001,0.72
869,f3dpg,Prajay Patel,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,SM02,4.24,0.65,4.09,0.03,0.15000000000000036,0.5
870,f3dpg,Prajay Patel,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,SM04,4.28,0.65,3.98,0.03,0.30000000000000027,0.5
871,f3dpg,Prajay Patel,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,SM07,4.17,0.65,3.21,0.04,0.96,0.5
872,f3dpg,Prajay Patel,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,SM08,4.8,0.65,3.1,0.03,1.6999999999999997,0.5
873,f3dpg,Prajay Patel,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,SM09,4.56,0.65,3.03,0.07,1.5299999999999998,0.5
874,f3dpg,Prajay Patel,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,SM11,3.3,0.65,2.1,0.04,1.1999999999999997,0.5
875,f3dpg,Prajay Patel,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,SM12,3.6,0.65,3.83,0.03,-0.22999999999999998,0.5
876,f3dpg,Prajay Patel,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,SM13,5.07,0.65,2.92,0.04,2.1500000000000004,0.5
877,f3dpg,Prajay Patel,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,SM14,3.6,0.65,1.95,0.03,1.6500000000000001,0.5
878,f3dpg,Prajay Patel,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,SM15,2.91,0.65,3.07,0.03,-0.1599999999999997,0.5
879,f3dpg,Prajay Patel,PLS from NIST data and QM-generated QSAR Descriptors,Mixed,SM16,2.73,0.65,2.62,0.01,0.10999999999999988,0.5
880,hsotx,Prajay Patel,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM02,0.71,0.0,4.09,0.03,-3.38,0.0
881,hsotx,Prajay Patel,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM04,1.37,0.0,3.98,0.03,-2.61,0.0
882,hsotx,Prajay Patel,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM07,0.85,0.0,3.21,0.04,-2.36,0.0
883,hsotx,Prajay Patel,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM08,2.14,0.0,3.1,0.03,-0.96,0.0
884,hsotx,Prajay Patel,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM09,1.21,0.0,3.03,0.07,-1.8199999999999998,0.0
885,hsotx,Prajay Patel,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM11,1.15,0.0,2.1,0.04,-0.9500000000000002,0.0
886,hsotx,Prajay Patel,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM12,1.82,0.0,3.83,0.03,-2.01,0.0
887,hsotx,Prajay Patel,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM13,2.27,0.0,2.92,0.04,-0.6499999999999999,0.0
888,hsotx,Prajay Patel,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM14,1.81,0.0,1.95,0.03,-0.1399999999999999,0.0
889,hsotx,Prajay Patel,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM15,1.8,0.0,3.07,0.03,-1.2699999999999998,0.0
890,hsotx,Prajay Patel,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM16,1.64,0.0,2.62,0.01,-0.9800000000000002,0.0
891,3oqhx,Bogdan Iorga,MD-CHARMM-dryoct,Physical,SM02,2.54,0.51,4.09,0.03,-1.5499999999999998,1.2
892,3oqhx,Bogdan Iorga,MD-CHARMM-dryoct,Physical,SM04,0.0,10.0,3.98,0.03,-3.98,1.2
893,3oqhx,Bogdan Iorga,MD-CHARMM-dryoct,Physical,SM07,4.08,0.38,3.21,0.04,0.8700000000000001,1.2
894,3oqhx,Bogdan Iorga,MD-CHARMM-dryoct,Physical,SM08,3.62,1.0,3.1,0.03,0.52,1.2
895,3oqhx,Bogdan Iorga,MD-CHARMM-dryoct,Physical,SM09,0.2,1.34,3.03,0.07,-2.8299999999999996,1.2
896,3oqhx,Bogdan Iorga,MD-CHARMM-dryoct,Physical,SM11,2.42,0.34,2.1,0.04,0.31999999999999984,1.2
897,3oqhx,Bogdan Iorga,MD-CHARMM-dryoct,Physical,SM12,0.0,10.0,3.83,0.03,-3.83,1.2
898,3oqhx,Bogdan Iorga,MD-CHARMM-dryoct,Physical,SM13,4.16,0.57,2.92,0.04,1.2400000000000002,1.2
899,3oqhx,Bogdan Iorga,MD-CHARMM-dryoct,Physical,SM14,1.93,0.39,1.95,0.03,-0.020000000000000018,1.2
900,3oqhx,Bogdan Iorga,MD-CHARMM-dryoct,Physical,SM15,2.79,0.36,3.07,0.03,-0.2799999999999998,1.2
901,3oqhx,Bogdan Iorga,MD-CHARMM-dryoct,Physical,SM16,0.0,10.0,2.62,0.01,-2.62,1.2
902,ke5gu,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,SM02,7.18,0.07,4.09,0.03,3.09,1.0
903,ke5gu,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,SM04,5.36,0.05,3.98,0.03,1.3800000000000003,1.0
904,ke5gu,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,SM07,4.52,0.06,3.21,0.04,1.3099999999999996,1.0
905,ke5gu,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,SM08,3.14,0.06,3.1,0.03,0.040000000000000036,1.0
906,ke5gu,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,SM09,5.27,0.06,3.03,0.07,2.2399999999999998,1.0
907,ke5gu,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,SM11,3.93,0.04,2.1,0.04,1.83,1.0
908,ke5gu,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,SM12,5.8,0.06,3.83,0.03,1.9699999999999998,1.0
909,ke5gu,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,SM13,5.69,0.07,2.92,0.04,2.7700000000000005,1.0
910,ke5gu,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,SM14,2.4,0.04,1.95,0.03,0.44999999999999996,1.0
911,ke5gu,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,SM15,4.47,0.04,3.07,0.03,1.4,1.0
912,ke5gu,Esteban Vohringer-Martinez,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,SM16,3.67,0.04,2.62,0.01,1.0499999999999998,1.0
913,6cdyo,Andrew Paluch,SM12-Solvation,Physical,SM02,3.71,0.0,4.09,0.03,-0.3799999999999999,0.48
914,6cdyo,Andrew Paluch,SM12-Solvation,Physical,SM04,4.31,0.0,3.98,0.03,0.3299999999999996,0.48
915,6cdyo,Andrew Paluch,SM12-Solvation,Physical,SM07,3.93,0.0,3.21,0.04,0.7200000000000002,0.48
916,6cdyo,Andrew Paluch,SM12-Solvation,Physical,SM08,3.06,0.0,3.1,0.03,-0.040000000000000036,0.48
917,6cdyo,Andrew Paluch,SM12-Solvation,Physical,SM09,4.16,0.0,3.03,0.07,1.1300000000000003,0.48
918,6cdyo,Andrew Paluch,SM12-Solvation,Physical,SM11,2.23,0.0,2.1,0.04,0.1299999999999999,0.48
919,6cdyo,Andrew Paluch,SM12-Solvation,Physical,SM12,4.81,0.0,3.83,0.03,0.9799999999999995,0.48
920,6cdyo,Andrew Paluch,SM12-Solvation,Physical,SM13,2.27,0.0,2.92,0.04,-0.6499999999999999,0.48
921,6cdyo,Andrew Paluch,SM12-Solvation,Physical,SM14,2.95,0.0,1.95,0.03,1.0000000000000002,0.48
922,6cdyo,Andrew Paluch,SM12-Solvation,Physical,SM15,2.78,0.0,3.07,0.03,-0.29000000000000004,0.48
923,6cdyo,Andrew Paluch,SM12-Solvation,Physical,SM16,2.37,0.0,2.62,0.01,-0.25,0.48
924,5t0yn,Prajay Patel,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM02,0.66,0.0,4.09,0.03,-3.4299999999999997,0.0
925,5t0yn,Prajay Patel,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM04,1.33,0.0,3.98,0.03,-2.65,0.0
926,5t0yn,Prajay Patel,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM07,0.8,0.0,3.21,0.04,-2.41,0.0
927,5t0yn,Prajay Patel,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM08,2.07,0.0,3.1,0.03,-1.0300000000000002,0.0
928,5t0yn,Prajay Patel,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM09,1.17,0.0,3.03,0.07,-1.8599999999999999,0.0
929,5t0yn,Prajay Patel,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM11,1.09,0.0,2.1,0.04,-1.01,0.0
930,5t0yn,Prajay Patel,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM12,1.8,0.0,3.83,0.03,-2.0300000000000002,0.0
931,5t0yn,Prajay Patel,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM13,2.23,0.0,2.92,0.04,-0.69,0.0
932,5t0yn,Prajay Patel,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM14,1.72,0.0,1.95,0.03,-0.22999999999999998,0.0
933,5t0yn,Prajay Patel,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM15,1.73,0.0,3.07,0.03,-1.3399999999999999,0.0
934,5t0yn,Prajay Patel,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM16,1.62,0.0,2.62,0.01,-1.0,0.0
935,25s67,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM02,6.26,0.43,4.09,0.03,2.17,1.0
936,25s67,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM04,5.23,0.31,3.98,0.03,1.2500000000000004,1.0
937,25s67,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM07,4.02,0.25,3.21,0.04,0.8099999999999996,1.0
938,25s67,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM08,2.77,0.56,3.1,0.03,-0.33000000000000007,1.0
939,25s67,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM09,3.66,0.54,3.03,0.07,0.6300000000000003,1.0
940,25s67,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM11,3.53,0.27,2.1,0.04,1.4299999999999997,1.0
941,25s67,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM12,5.72,0.41,3.83,0.03,1.8899999999999997,1.0
942,25s67,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM13,4.07,0.49,2.92,0.04,1.1500000000000004,1.0
943,25s67,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM14,3.04,0.25,1.95,0.03,1.09,1.0
944,25s67,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM15,2.94,0.24,3.07,0.03,-0.1299999999999999,1.0
945,25s67,Piero Procacci,FS-AGM (Fast switching Annihilation/Growth Method),Physical,SM16,3.37,0.32,2.62,0.01,0.75,1.0
946,hwf2k,Chung Kee-Choo,Extended solvent-contact model approach,Empirical,SM02,2.92,0.27,4.09,0.03,-1.17,0.39
947,hwf2k,Chung Kee-Choo,Extended solvent-contact model approach,Empirical,SM04,3.1,0.29,3.98,0.03,-0.8799999999999999,0.41
948,hwf2k,Chung Kee-Choo,Extended solvent-contact model approach,Empirical,SM07,2.72,0.18,3.21,0.04,-0.48999999999999977,0.25
949,hwf2k,Chung Kee-Choo,Extended solvent-contact model approach,Empirical,SM08,2.31,0.22,3.1,0.03,-0.79,0.31
950,hwf2k,Chung Kee-Choo,Extended solvent-contact model approach,Empirical,SM09,4.97,0.37,3.03,0.07,1.94,0.53
951,hwf2k,Chung Kee-Choo,Extended solvent-contact model approach,Empirical,SM11,1.55,0.45,2.1,0.04,-0.55,0.64
952,hwf2k,Chung Kee-Choo,Extended solvent-contact model approach,Empirical,SM12,4.32,0.47,3.83,0.03,0.4900000000000002,0.67
953,hwf2k,Chung Kee-Choo,Extended solvent-contact model approach,Empirical,SM13,6.14,0.41,2.92,0.04,3.2199999999999998,0.58
954,hwf2k,Chung Kee-Choo,Extended solvent-contact model approach,Empirical,SM14,1.88,0.13,1.95,0.03,-0.07000000000000006,0.19
955,hwf2k,Chung Kee-Choo,Extended solvent-contact model approach,Empirical,SM15,2.67,0.18,3.07,0.03,-0.3999999999999999,0.26
956,hwf2k,Chung Kee-Choo,Extended solvent-contact model approach,Empirical,SM16,2.35,0.4,2.62,0.01,-0.27,0.57
957,623c0,Bogdan Iorga,MD-OPLSAA-wetoct,Physical,SM02,5.74,0.23,4.09,0.03,1.6500000000000004,1.2
958,623c0,Bogdan Iorga,MD-OPLSAA-wetoct,Physical,SM04,6.64,0.26,3.98,0.03,2.6599999999999997,1.2
959,623c0,Bogdan Iorga,MD-OPLSAA-wetoct,Physical,SM07,4.73,0.18,3.21,0.04,1.5200000000000005,1.2
960,623c0,Bogdan Iorga,MD-OPLSAA-wetoct,Physical,SM08,7.59,0.25,3.1,0.03,4.49,1.2
961,623c0,Bogdan Iorga,MD-OPLSAA-wetoct,Physical,SM09,4.92,0.25,3.03,0.07,1.8900000000000001,1.2
962,623c0,Bogdan Iorga,MD-OPLSAA-wetoct,Physical,SM11,4.76,0.22,2.1,0.04,2.6599999999999997,1.2
